,series,episode_name,book,book_number,episode_number,character_name,dialogue
103,2,The Spirit of Competition,Air,1,66,Ring announcer,The Future Industries Fire Ferrets win their quarterfinal match!
104,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"Oh, that was a close one folks! Youth trumps experience tonight."
105,2,The Spirit of Competition,Air,1,66,Korra,Save your breath. You've already made it clear how you feel about me.
106,2,The Spirit of Competition,Air,1,66,Mako,"No, I haven't. What I'm trying to say is: as much as you drive me crazy, I also think you're pretty amazing."
107,2,The Spirit of Competition,Air,1,66,Korra,So you ''do'' like me?
108,2,The Spirit of Competition,Air,1,66,Mako,"Bolin, this isn't what you think! Great, look at what you did!"
109,2,The Spirit of Competition,Air,1,66,Korra,You're blaming me?
110,2,The Spirit of Competition,Air,1,66,Mako,''You'' kissed me!
111,2,The Spirit of Competition,Air,1,66,Korra,''You'' kissed me back!
112,2,The Spirit of Competition,Air,1,66,Korra,"Well played, Korra."
113,2,The Spirit of Competition,Air,1,66,Mako,"Morning, Narook. My brother here? Thanks. Come on. Wake up. Taking you home, bro."
114,2,The Spirit of Competition,Air,1,66,Bolin,Don't call me that. You're not my brother! You're a brother betrayer! The only one I can trust anymore is Pabu! Pabu loves me.
115,2,The Spirit of Competition,Air,1,66,Mako,"You're a mess, and we've got the biggest match of our lives tonight. Let's go."
116,2,The Spirit of Competition,Air,1,66,Bolin,"No! I'm not going anywhere with you, you traitor!"
117,2,The Spirit of Competition,Air,1,66,Mako,Guess we'll have to do this the hard way.
118,2,The Spirit of Competition,Air,1,66,Bolin,Why?
119,2,The Spirit of Competition,Air,1,66,Mako,Told you dating a teammate was a bad idea.
120,2,The Spirit of Competition,Air,1,66,Bolin,''You're'' a bad idea! Put me down! Put me down!
121,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"You can't find two teams more evenly matched in age, size, and strength than the Fire Ferrets and the Buzzard Wasps. Believe me, I've looked! This should be a pulse-pounding semifinal, folks! The Buzzard Wasps open with a flawlessly executed combo. All three Ferrets take an early visit to zone two. And Mako is knocked all the way back into zone three! The Fire Ferrets have been struggling to stay alive since the opening bell. All three players are totally out of sync tonight. Ooh, that has got to sting! And Bolin loses his noodles! Literally. Which reminds me, this match is brought to you by our sponsor, Flameo Instant Noodles! Noodliest noodles in the United Republic. The Buzzard Wasps fly deeper into Ferret territory. And Mako plunges into the pool! Can the Fire Ferrets hold on? The Wasps have the Ferrets backed up to the edge now ... and the Ferrets are bailed out by the bell! They had better pull themselves together for round two, otherwise they can kiss the finals goodbye."
122,2,The Spirit of Competition,Air,1,66,Bolin,Hey! Watch it!
123,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"The Wasps take advantage of Mako's unforced error and Bolin is in the pool! Ooh, and a blatant hold by the Avatar!"
124,2,The Spirit of Competition,Air,1,66,Referee,Unnecessary roughness! Move back one zone!
125,2,The Spirit of Competition,Air,1,66,Korra,I'll unnecessarily rough you up!
126,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"And the Avatar is slapped with the yellow fan. The Ferrets are their own worst enemy right now. It's just sad to watch. With the Buzzard Wasps leading two rounds to zilch, the Ferrets' only hope of winning is with a knockout."
127,2,The Spirit of Competition,Air,1,66,Mako,"Well, I guess there's always next year."
128,2,The Spirit of Competition,Air,1,66,Korra,"Come on! We still have a chance, even if it is a slim one!"
129,2,The Spirit of Competition,Air,1,66,Bolin,"The way we're playing, we don't even deserve to be in the finals."
130,2,The Spirit of Competition,Air,1,66,Korra,"Look, if we don't pull together and work as a team, we'll never forgive ourselves."
131,2,The Spirit of Competition,Air,1,66,Mako,Let's just get this over with.
132,2,The Spirit of Competition,Air,1,66,Bolin,"The sooner, the better."
133,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"Bolin's knocked into zone two, followed quickly by his brother! And Bolin takes a zinger to the shoulder! Looks like it's a clean hit."
134,2,The Spirit of Competition,Air,1,66,Bolin,Owww!
135,2,The Spirit of Competition,Air,1,66,Mako,Bolin!
136,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"Mako's in the drink and out of the match. And Bolin keeps playing with one good arm! I gotta hand it to him, this kid's got grit! But how long can he keep it up? Apparently, not very long. The Ferrets' dream of making it to the finals now rests in the Avatar's hands. But with three on one, I don't like her odds."
137,2,The Spirit of Competition,Air,1,66,Mako,Are you okay? How's your shoulder?
138,2,The Spirit of Competition,Air,1,66,Bolin,"Ahh, it's messed up pretty bad. But I think I'll be all right. Are ''we'' gonna be all right?"
139,2,The Spirit of Competition,Air,1,66,Mako,Of course we are. We're brothers. We'll get through this mess. I'm sorry.
140,2,The Spirit of Competition,Air,1,66,Bolin,Me too! Girls ...
141,2,The Spirit of Competition,Air,1,66,Mako,Seriously.
142,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"What an unbelievable effort here by Korra! She's dodging every element the Wasps throw at her! The Avatar finally gains some ground, but with only ten seconds remaining, it might be too little too late! It's the big kibosh! What a knockout!"
143,2,The Spirit of Competition,Air,1,66,Bolin,Yes! She did it!
144,2,The Spirit of Competition,Air,1,66,Mako,Yes! Yeah!
145,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"It didn't seem possible, folks, but the Fire Ferrets are headed to the finals!"
146,2,The Spirit of Competition,Air,1,66,Bolin,"Ha, ha! Shoulder! Shoulder!"
147,2,The Spirit of Competition,Air,1,66,Mako,Sorry.
148,2,The Spirit of Competition,Air,1,66,Bolin,"That, was pretty much the coolest thing I've ever seen."
149,2,The Spirit of Competition,Air,1,66,Mako,Thanks for not giving up on us. We never would have made it this far without you. I owe you. Big time.
150,2,The Spirit of Competition,Air,1,66,Korra,"You're welcome. So ... I know things are confusing right now, but I hope we can still be friends."
151,2,The Spirit of Competition,Air,1,66,Mako,Definitely.
152,2,The Spirit of Competition,Air,1,66,Korra,I hope we see you in the finals. Then we'll know who the losers ''really'' are.
153,2,The Spirit of Competition,Air,1,66,Tahno,"Yeah, I'm peeing my pants over here."
154,2,The Spirit of Competition,Air,1,66,Ring announcer,"And now, the defending champs, the White Falls Wolfbats!"
155,2,The Spirit of Competition,Air,1,66,Asami,"Great job! What a comeback, Korra. I've never seen a hat trick like that."
156,2,The Spirit of Competition,Air,1,66,Korra,"Thanks! But, if it hadn't been for you and your father, we wouldn't have had the chance to play. So thank you."
157,2,The Spirit of Competition,Air,1,66,Bolin,"Uh, if everyone's done with the little ""thank you"" party, need some medical attention over here."
158,2,The Spirit of Competition,Air,1,66,Korra,"Ooh, let me help!"
159,2,The Spirit of Competition,Air,1,66,Bolin,"Owww! Gah! Haven't you hurt me enough, woman?"
160,2,The Spirit of Competition,Air,1,66,Korra,"Relax, I'm a healer! I learned from Katara, the best there is."
161,2,The Spirit of Competition,Air,1,66,Bolin,"No, no, oh- ooh! That's the stuff!"
162,2,The Spirit of Competition,Air,1,66,Korra,"Bolin, I'm sorry I hurt your feelings. I didn't mean to let things get so out of hand."
163,2,The Spirit of Competition,Air,1,66,Bolin,"Ahh, I'll be all right. But we had fun together, didn't we?"
164,2,The Spirit of Competition,Air,1,66,Korra,"I had a great time, honestly! You are one of a kind, Bolin."
165,2,The Spirit of Competition,Air,1,66,Bolin,"Please, go on. I enjoy praise."
166,2,The Spirit of Competition,Air,1,66,Ring announcer,"Your winners, the Wolfbats!"
167,2,The Spirit of Competition,Air,1,66,Korra,What? How is it over already?
168,2,The Spirit of Competition,Air,1,66,Shiro Shinobi,"With a brutal round one knockout, the defending champs secure their spot in the finals. I hope the Ferrets know a good doctor, 'cause they're gonna need one!"
0,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"After a close encounter with Amon, Korra took a leave of absence from Tarrlok's task force. But the Avatar has still been hard at work, leading the underdog Fire Ferrets to the pro-bending championship finals. Only one team stands in their way: the Wolfbats! Led by team captain Tahno, the brutal Wolfbats look to repeat as champs. Have the Fire Ferrets finally met their match?"
1,2,And the Winner Is...,Air,1,67,Radio host,"You're listening to ""The Music Hour""! Brought to you by Cabbage Corp, Republic City's trusted name in technology for over fifty years."
2,2,And the Winner Is...,Air,1,67,Korra,"Man, I got a good feeling about tonight. I don't care if we are the underdogs. We can take those pompous Wolfbats."
3,2,And the Winner Is...,Air,1,67,Mako,"It's going to be our toughest match ever, but I think you're right."
4,2,And the Winner Is...,Air,1,67,Bolin,"Introducing your new champs, the fantastic Fire Ferrets!"
5,2,And the Winner Is...,Air,1,67,Amon,"Good morning, citizens of Republic City. This is Amon. I hope you all enjoyed last night's pro-bending match, because it will be the last. It's time for this city to stop worshiping bending athletes as if they were heroes. I am calling on the council to shut down the bending arena and cancel the finals, or else there will be severe consequences."
6,2,And the Winner Is...,Air,1,67,Bolin,That guy's got some nerve.
7,2,And the Winner Is...,Air,1,67,Mako,You think the council will give in?
8,2,And the Winner Is...,Air,1,67,Korra,I'm not waiting to find out. We need to get to City Hall.
9,2,And the Winner Is...,Air,1,67,Korra,"As the Avatar and a pro-bending player, I have a right to be heard. You can't cancel the finals."
10,2,And the Winner Is...,Air,1,67,Tenzin,"I know winning the championship means a lot to you. But as far as I'm concerned, we need to shut the arena down."
11,2,And the Winner Is...,Air,1,67,Korra,"What about the rest of you? Tarrlok, there's no way you're backing down from Amon, right?"
12,2,And the Winner Is...,Air,1,67,Tarrlok,"Actually, Tenzin and I agree for once."
13,2,And the Winner Is...,Air,1,67,Tenzin,The council is unanimous. We're closing the arena.
14,2,And the Winner Is...,Air,1,67,Mako,No!
15,2,And the Winner Is...,Air,1,67,Bolin,You can't!
16,2,And the Winner Is...,Air,1,67,Korra,"I-I don't understand. I thought you, of all people, would take a stand against Amon."
17,2,And the Winner Is...,Air,1,67,Tarrlok,"While I am still committed to bringing that lunatic to justice, I will ''not'' put innocent lives at stake just so you and your friends can play a game."
18,2,And the Winner Is...,Air,1,67,Mako,"Pro-bending might only be a game to you, but think of what it means to the city! Right now the arena is the one place where benders and nonbenders gather together ... in-in peace! To watch benders ..."
19,2,And the Winner Is...,Air,1,67,Bolin,Beat each other up! In peace! It's an inspiration to everyone!
20,2,And the Winner Is...,Air,1,67,Tarrlok,"I appreciate your naive idealism, but you're ignoring the reality of the situation."
21,2,And the Winner Is...,Air,1,67,Korra,"The reality is if you close the arena, you let Amon win!"
22,2,And the Winner Is...,Air,1,67,Bolin,"Yes, exactly what she said! Yes!"
23,2,And the Winner Is...,Air,1,67,Tarrlok,"I'm sorry, but our decision has been made. This meeting is adjourned."
24,2,And the Winner Is...,Air,1,67,Lin,"I can't believe I'm saying this, but I agree with the Avatar."
25,2,And the Winner Is...,Air,1,67,Tarrlok,You do?
26,2,And the Winner Is...,Air,1,67,Korra,"Yeah, you do?"
27,2,And the Winner Is...,Air,1,67,Lin,"I expected this kind of cut-and-run response from Tenzin. But the rest of you? Come on, show a little more backbone. It's time that the benders of this city displayed some strength and unity against these Equalists."
28,2,And the Winner Is...,Air,1,67,Tenzin,"We must prevent the conflict between benders and nonbenders from escalating into all-out war! The council is not changing its position, Lin."
29,2,And the Winner Is...,Air,1,67,Tarrlok,"Now just a moment, Tenzin. Let us hear what our esteemed Chief of Police has in mind."
30,2,And the Winner Is...,Air,1,67,Lin,"If you keep the arena open, my metalbenders and I will provide extra security during the championship match. There's no better force to deal with the chi blockers. Our armor is impervious to their attacks."
31,2,And the Winner Is...,Air,1,67,Tarrlok,Are you saying that you will ''personally'' take responsibility for the safety of the spectators in the arena?
32,2,And the Winner Is...,Air,1,67,Lin,I guarantee it.
33,2,And the Winner Is...,Air,1,67,Tarrlok,"It is hard to argue with Chief Beifong's track record. If she is confident her elite officers can protect the arena, then she has my support. I am changing my vote. Who else is with me? The arena stays open. Good luck in the finals."
34,2,And the Winner Is...,Air,1,67,Bolin,All right!
35,2,And the Winner Is...,Air,1,67,Mako,Yeah!
36,2,And the Winner Is...,Air,1,67,Korra,Thank you!
37,2,And the Winner Is...,Air,1,67,Tarrlok,"And good luck to you, Chief Beifong."
38,2,And the Winner Is...,Air,1,67,Tenzin,"A word please, Lin."
39,2,And the Winner Is...,Air,1,67,Tenzin,Tarrlok's playing you and I don't want to see you get hurt.
40,2,And the Winner Is...,Air,1,67,Lin,I know what I am doing and the risks that come with it.
41,2,And the Winner Is...,Air,1,67,Tenzin,"In that case, I'm going to be by your side during the match."
42,2,And the Winner Is...,Air,1,67,Lin,You don't need to babysit me.
43,2,And the Winner Is...,Air,1,67,Tenzin,It's for Korra. I want to make sure she's safe.
44,2,And the Winner Is...,Air,1,67,Lin,Do what you want! It's not like I've ever been able to stop you before.
45,2,And the Winner Is...,Air,1,67,Korra,"Excuse me, Chief Beifong. I wanted to thank you for your help, it ... really ... means a lot ... What is her deal? Even when she's on my side, she's against me!"
46,2,And the Winner Is...,Air,1,67,Tenzin,"I've known Lin since we were children, she's always been ... challenging."
47,2,And the Winner Is...,Air,1,67,Korra,What did your father do to make her hate the Avatar so much?
48,2,And the Winner Is...,Air,1,67,Tenzin,My father and Lin got along famously. I'm afraid her issues ... are with me.
49,2,And the Winner Is...,Air,1,67,Korra,"Wait a second ... it all makes sense now! You and Beifong, Beifong and you. You two were a couple!"
50,2,And the Winner Is...,Air,1,67,Tenzin,What! How-? Where'd you get that idea?
51,2,And the Winner Is...,Air,1,67,Korra,Ha! Your wife.
52,2,And the Winner Is...,Air,1,67,Tenzin,Criminy! I'll have to have a word with her.
53,2,And the Winner Is...,Air,1,67,Korra,"So ... Pema stole you from Beifong. I'm surprised our ""esteemed Chief of Police"" didn't throw her in jail."
54,2,And the Winner Is...,Air,1,67,Tenzin,"Oh, she tried. Anyway, Pema didn't ''steal'' me, Lin and I had been growing apart for some time. We both had different goals in li- Why am I even telling you this? It all happened a long time ago and we've moved passed it."
55,2,And the Winner Is...,Air,1,67,Korra,"Hm, apparently Beifong hasn't."
56,2,And the Winner Is...,Air,1,67,Tenzin,"What do you ... Of course she has! Anyway, this is none of your business!"
57,2,And the Winner Is...,Air,1,67,Korra,"See you at home, Mr. Heartbreaker!"
58,2,And the Winner Is...,Air,1,67,Lieutenant,I just got word. The council defied your threat. They're keeping the arena open.
59,2,And the Winner Is...,Air,1,67,Amon,Perfect. Everything is going according to plan.
60,2,And the Winner Is...,Air,1,67,Officer,"All clear, Chief."
61,2,And the Winner Is...,Air,1,67,Tenzin,How is the security sweep going?
62,2,And the Winner Is...,Air,1,67,Lin,Fine.
63,2,And the Winner Is...,Air,1,67,Tenzin,They've checked underneath the stands?
64,2,And the Winner Is...,Air,1,67,Lin,Yes.
65,2,And the Winner Is...,Air,1,67,Tenzin,And you have enough officers to cover all points of entry?
66,2,And the Winner Is...,Air,1,67,Lin,"I have the skies, the bay, and every nook and cranny of this place covered. Now leave me alone and let me do my job."
67,2,And the Winner Is...,Air,1,67,Tenzin,"Lin, with so much on the line it would be nice if we could help each other out, at least for one night."
68,2,And the Winner Is...,Air,1,67,Lin,Like old times?
69,2,And the Winner Is...,Air,1,67,Tenzin,Like old times.
70,2,And the Winner Is...,Air,1,67,Lin,"Okay, I'll try to be less abrasive than usual."
71,2,And the Winner Is...,Air,1,67,Tenzin,I would appreciate that.
72,2,And the Winner Is...,Air,1,67,Shiro Shinobi,The anticipation is palpable as we are just moments away from the championship match. Will the Wolfbats' ferocity help them repeat as champs? Or will the underdog Fire Ferrets serve up a surprising bowl of smackdown soup?
73,2,And the Winner Is...,Air,1,67,Bolin,"Now I know there's a big crowd but don't be nervous. You're gonna do great, I believe in you."
74,2,And the Winner Is...,Air,1,67,Ring announcer,"Introducing the challengers, the Future Industries Fire Ferrets!"
75,2,And the Winner Is...,Air,1,67,Bolin,"You're on, Pabu."
76,2,And the Winner Is...,Air,1,67,Bolin,Yes! Nailed it! He's so talented!
77,2,And the Winner Is...,Air,1,67,Ring announcer,"And their opponents, the three timed defending champions, the White Falls Wolfbats!"
78,2,And the Winner Is...,Air,1,67,Bolin,"Pfft, they got nothing on us, buddy. Anybody can howl. Hm, whatever."
79,2,And the Winner Is...,Air,1,67,Korra,I'm gonna knock Tahno's ''stupid'' hair off his ''stupid'' head!
80,2,And the Winner Is...,Air,1,67,Shiro Shinobi,The champs and challengers face off at the center-line and here we go!
81,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"Tahno tries to clean the Avatar's clock with some dirty water boxing. Ming shakes off Mako's attack and returns the favor. Shaozu gets fancy, but Bolin ricochets a disk off the ropes and says 'No, thank you sir!'"
82,2,And the Winner Is...,Air,1,67,Mako,Nice shot!
83,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"The waterbenders slug it out, looking evenly matched. Tahno gets a little too worked up and unleashes a deluge on Bolin that would certainly elicit a foul. Or apparently not."
84,2,And the Winner Is...,Air,1,67,Mako,"What's the big idea, ref? That was a hosing foul!"
85,2,And the Winner Is...,Air,1,67,Shiro Shinobi,And the Wolfbats advance despite Tahno exceeding the waterbending time limit. A questionable call by the officials. Ming trips up Mako with another dirty trick!
86,2,And the Winner Is...,Air,1,67,Tenzin,"Oh come on, refs! There was some funny business in that last play!"
87,2,And the Winner Is...,Air,1,67,Lin,Wouldn't have guessed you knew the rules of pro-bending?
88,2,And the Winner Is...,Air,1,67,Tenzin,I've been brushing up. That Wolfbat blatantly bent a disk outside of his zone.
89,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"The Ferret brothers are backed up to zone three and the Wolfbats smell blood. Looks like Tahno snuck in an illegal icing move but once again there's no call. I don't know what match the refs are watching but it's obviously not this one. Oh ... a splash-and-clash sends the Avatar to zone three as well. It's a knockout! The Wolfbats win the championship for the fourth year in a- Hold on a second, folks! Scratch that! The Ferrets are still alive, but just barely. What an unbelievable move! These Ferrets aren't just bending the elements, they're bending my mind! The underdogs survive to see round two."
90,2,And the Winner Is...,Air,1,67,Korra,What's wrong with these refs?
91,2,And the Winner Is...,Air,1,67,Korra,"If the Wolfbats are gonna fight dirty, then so should we."
92,2,And the Winner Is...,Air,1,67,Mako,"No we can't! The refs have it out for us. If we're gonna win this thing, it has to be fair and square."
93,2,And the Winner Is...,Air,1,67,Korra,"Argh, that's no fun but ... all right."
94,2,And the Winner Is...,Air,1,67,Ring announcer,Round two!
95,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"The opening salvo is a brutal call as both sides give it their all. But once again, Tahno sneaks in a little ice to get the upper hand. Wowzers! Those look like illegal head shots to me!"
96,2,And the Winner Is...,Air,1,67,Ring announcer,Round two will be decided with a tie-breaker!
97,2,And the Winner Is...,Air,1,67,Referee,The Fire Ferrets win the coin toss. Which element do you choose?
98,2,And the Winner Is...,Air,1,67,Tahno,Thought you'd never ask.
99,2,And the Winner Is...,Air,1,67,Tahno,"Come on, little girl. Give me your best shot."
100,2,And the Winner Is...,Air,1,67,Korra,"Hmph, chump."
101,2,And the Winner Is...,Air,1,67,Ring announcer,Round two goes to the Fire Ferrets!
102,2,And the Winner Is...,Air,1,67,Mako,Nice one!
103,2,And the Winner Is...,Air,1,67,Bolin,That's the stuff. You are my herooo-ah!
104,2,And the Winner Is...,Air,1,67,Mako,We might actually win this thing!
105,2,And the Winner Is...,Air,1,67,Tahno,Let's send them to a watery grave!
106,2,And the Winner Is...,Air,1,67,Lin,I can't believe your sweet-tempered father was reincarnated into that girl. She's tough as nails.
107,2,And the Winner Is...,Air,1,67,Tenzin,Reminds me of someone else I knew at that age. You two might get along if you would only give her a chance.
108,2,And the Winner Is...,Air,1,67,Lin,Hmph.
109,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"One round apiece: who wants it more? The Wolfbats fly out of the gates, swinging with bad intentions. The challengers are showing a lot of heart but the champs are really starting to find their rhythm now. Can the Ferrets hang in there with the best, especially when the best are ''frankly'' getting a little help from the refs? It's all down to this final round! Mako is leaving it all in the ring but it looks like Tahno and Ming are up to more shenanigans! Oh, this has gone too far! That water had rocks in it!"
110,2,And the Winner Is...,Air,1,67,Referee,Knockout!
111,2,And the Winner Is...,Air,1,67,Tenzin,"Oh, come on! Those were illegal head shots! Open your eyes, ref!"
112,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"Well, folks it's a controversial call but the Wolfbats notch a nasty knockout to win the match! For the fourth year in a row, they'll be crowned tournament champions."
113,2,And the Winner Is...,Air,1,67,Tahno,I barely broke a sweat! Anybody else wanna scrap with the champs?
114,2,And the Winner Is...,Air,1,67,Tenzin,Look out!
115,2,And the Winner Is...,Air,1,67,Korra,What?
116,2,And the Winner Is...,Air,1,67,Shiro Shinobi,"Folks, there is some sort of electrical disturbance in the stands. Metalbender cops are dropping like bumbleflies. There appear to be masked members of the audience wielding strange devices on their hands. One of them is in the booth with me right now, folks! He is leveling one of those glove devices at me now and I believe he is about to electrocute me. I am currently wetting my pants."
117,2,And the Winner Is...,Air,1,67,Tahno,"What's going on here, ref?"
118,2,And the Winner Is...,Air,1,67,Referee,I don't know!
119,2,And the Winner Is...,Air,1,67,Tahno,"All right, you want a piece of the Wolfbats? Here it comes!"
120,2,And the Winner Is...,Air,1,67,Tahno,"Wait, please don't do this! I'll give you the championship pot, I'll-I'll give you everything just please don't take my bending!"
121,2,And the Winner Is...,Air,1,67,Amon,"I believe I have your attention, benders of Republic City. So once again, the Wolfbats are your pro-bending champions. It seems fitting that you celebrate three bullies who cheated their way to victory because every day, you threaten and abuse your fellow nonbending citizens just like the Wolfbats did to their opponents tonight. Those men were supposedly the best in the bending world and yet it only took a few moments for me to cleanse them of their impurity. Let this be a warning to all of you benders out there: if any of you stand in my way, you will meet the same fate. Now, to my followers: for years the Equalists have been forced to hide in the shadows, but now we have the numbers and the strength to create a new Republic City. I'm happy to tell you that the time for change has finally come. Very soon, the current tyrannical bending regime will be replaced by a fair-minded Equalist government. You and your children will no longer have to walk the streets afraid! It's time to take back our city."
122,2,And the Winner Is...,Air,1,67,Mako,How are we gonna get out of here?
123,2,And the Winner Is...,Air,1,67,Bolin,"Pabu! Listen up, buddy."
124,2,And the Winner Is...,Air,1,67,Mako,Stop fooling around!
125,2,And the Winner Is...,Air,1,67,Bolin,I'm not! I'm trying to save us! See? Pabu's not just a one trick poodle pony.
126,2,And the Winner Is...,Air,1,67,Amon,"For centuries, benders have possessed an unnatural advantage over ordinary people. But thankfully, modern technology has provided us with a way to even out the playing field. Now anyone can hold the power of a chi blocker in their hand. My followers and I will not rest until the entire city achieves equality, and once that goal is achieved, we will equalize the rest of the world. The revolution has begun!"
127,2,And the Winner Is...,Air,1,67,Lin,Tenzin!
128,2,And the Winner Is...,Air,1,67,Bolin,"It's okay, Pabu. Just a little explosion. Keep chewing, you're almost through it! Yes! Great job, buddy!"
129,2,And the Winner Is...,Air,1,67,Korra,I'm going after Amon!
130,2,And the Winner Is...,Air,1,67,Mako,Be careful!
131,2,And the Winner Is...,Air,1,67,Lin,You all right?
132,2,And the Winner Is...,Air,1,67,Korra,"I'm fine, thanks to you."
133,2,And the Winner Is...,Air,1,67,Lin,"Don't mention it, kid. Looks like we lost this one."
134,2,And the Winner Is...,Air,1,67,Bolin,Me too!
135,2,And the Winner Is...,Air,1,67,Lin,I can't believe Amon did this. I played right into his hand.
136,2,And the Winner Is...,Air,1,67,Tenzin,He played us all. Republic City is at war.
0,2,The Aftermath,Air,1,68,Tarrlok,"Although the Hundred Year War has long passed, we are not living in a time of peace. These revolutionaries who call themselves ""Equalists"" are not interested in equality at all. They just want to wage war against benders. Chief Beifong was supposed to protect Republic City, but she was powerless to stop Amon's attack on the arena. She has failed us all. If we are to survive these dire times, our law enforcement needs new leadership."
1,2,The Aftermath,Air,1,68,Mako,I still can't believe they're shutting this place down.
2,2,The Aftermath,Air,1,68,Bolin,"Yeah. We had some good memories here, didn't we?"
3,2,The Aftermath,Air,1,68,Korra,Guys! Great news. You don't have to go back on the streets. I talked to Tenzin and made all the arrangements. You can come live on Air Temple Island with me!
4,2,The Aftermath,Air,1,68,Mako,"Oh, we'd love to, but ..."
5,2,The Aftermath,Air,1,68,Asami,"Oh hey, Korra, I was hoping you would stop by."
6,2,The Aftermath,Air,1,68,Korra,"I was just leaving. So, I guess I'll see you guys around, some time."
7,2,The Aftermath,Air,1,68,Asami,Why not tomorrow? I'd love to have you come visit the estate.
8,2,The Aftermath,Air,1,68,Korra,I don't know. I have some ... Avatar stuff to do.
9,2,The Aftermath,Air,1,68,Korra,"All right, Pabu."
10,2,The Aftermath,Air,1,68,Asami,"Great, we'll see you tomorrow."
11,2,The Aftermath,Air,1,68,Lin,Looks like our intel was good.
12,2,The Aftermath,Air,1,68,Saikhan,There's enough evidence here to bury Cabbage Corp for an eternity.
13,2,The Aftermath,Air,1,68,Saikhan,"Yeah, yeah. That's what they all say ..."
14,2,The Aftermath,Air,1,68,Reporter,Is it true that Cabbage Corp is conspiring with the Equalists?
15,2,The Aftermath,Air,1,68,Lin,"The evidence points in that direction, but the investigation is ongoing. For the time being, we have frozen Mr. Gan-Lan's assets and are closing Cabbage Corp."
16,2,The Aftermath,Air,1,68,Tahno,"Hey, Korra."
17,2,The Aftermath,Air,1,68,Korra,Tahno?
18,2,The Aftermath,Air,1,68,Korra,"Listen, I know we're not exactly best friends, but I'm sorry Amon took your bending."
19,2,The Aftermath,Air,1,68,Tahno,"I've been to the best healers in the city. Whatever Amon did to me, it's permanent. You gotta get him for me."
20,2,The Aftermath,Air,1,68,Lin,"Mr. Sato, if you remember anything else about what you saw during Amon's attack, be sure to let us know."
21,2,The Aftermath,Air,1,68,Hiroshi Sato,I'm happy to help any way I can. I want these Equalists to pay for what they've done.
22,2,The Aftermath,Air,1,68,Tenzin,We're ready for you now.
23,2,The Aftermath,Air,1,68,Tahno,"See you around ... ""Ah""vatar."
24,2,The Aftermath,Air,1,68,Bolin,Earthbending bomb!
25,2,The Aftermath,Air,1,68,Butler,Avatar Korra ... has arrived.
26,2,The Aftermath,Air,1,68,Mako,"Hey, Korra!"
27,2,The Aftermath,Air,1,68,Asami,Glad you made it!
28,2,The Aftermath,Air,1,68,Bolin,Welcome to paradise!
29,2,The Aftermath,Air,1,68,Korra,Looks like you guys settled right in.
30,2,The Aftermath,Air,1,68,Mako,"Pretty much, except ''someone'' forgot to ask her father if we could stay here."
31,2,The Aftermath,Air,1,68,Asami,"Yeah, but I smoothed it over with him. It's easier to ask for forgiveness than permission."
32,2,The Aftermath,Air,1,68,Bolin,"''This'' is the greatest place in the world! Watch this, watch this. Fetch me my towel, good sir."
33,2,The Aftermath,Air,1,68,Butler,"Yes, Master ... Bolin."
34,2,The Aftermath,Air,1,68,Bolin,"Master Bolin! Ha, I love this guy. Now pat me dry."
35,2,The Aftermath,Air,1,68,Butler,As you wish.
36,2,The Aftermath,Air,1,68,Bolin,Don't forget Master Pabu.
37,2,The Aftermath,Air,1,68,Butler,"Wouldn't dream of it, sir."
38,2,The Aftermath,Air,1,68,Asami,I had something a little more exciting in mind.
39,2,The Aftermath,Air,1,68,Asami,"Pretty cool, huh?"
40,2,The Aftermath,Air,1,68,Korra,Way cooler than a makeover.
41,2,The Aftermath,Air,1,68,Asami,This is where Future Industries test-drives their Satomobiles. Ever been behind the wheel?
42,2,The Aftermath,Air,1,68,Korra,The only thing I know how to drive is a polar bear dog.
43,2,The Aftermath,Air,1,68,Asami,You want me to take you for a spin?
44,2,The Aftermath,Air,1,68,Korra,Let's do it!
45,2,The Aftermath,Air,1,68,Korra,That was amazing! I didn't think we'd make it.
46,2,The Aftermath,Air,1,68,Asami,"Well, you can't be afraid to mix it up sometimes."
47,2,The Aftermath,Air,1,68,Asami,"It's all right, people usually assume that I'm daddy's helpless little girl, but I can handle myself. I mean, I've been in self-defense classes since I was this high. My dad made sure that I would always be able to protect myself."
48,2,The Aftermath,Air,1,68,Korra,Smart guy.
49,2,The Aftermath,Air,1,68,Bolin,"Emergency, emergency coming through, beep beep!"
50,2,The Aftermath,Air,1,68,Korra,"Uh, is there another bathroom I can use?"
